committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,source_ids
CMM-589c4860c97f,TNP-00452,CMT-545e8558a206,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-90319d168514,TNP-00452,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3921a5297959,TNP-00452,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-60e84fe3b099,TNP-00452,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-92bfd0449358,TNP-00453,CMT-3b890b1f160a,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-85e7c2a45542,TNP-00453,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-033400d1a533,TNP-00454,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a25fbb815d38,TNP-00454,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-23a86bf07aae,TNP-00456,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-41dbf8a74a10,TNP-00456,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-90cb11e0b980,TNP-00457,CMT-c6c8260db7f4,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-28f3fb5c20cf,TNP-00457,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6d2b1d36406b,TNP-00457,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f483eb81536d,TNP-00457,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0638e81006a0,TNP-00458,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c42c07fda752,TNP-00458,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3a08832ec2e9,TNP-00458,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a558826fefc4,TNP-00174,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-048bea8fddec,TNP-00459,CMT-e6b2fac8e5c7,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3b3a23514731,TNP-00459,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8ebb77bd6bc8,TNP-00460,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1113af0e1f27,TNP-00460,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-dd2cdd1649ac,TNP-00460,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-da279609f326,TNP-00461,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-39d9d35dbfa1,TNP-00463,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1e59cce688be,TNP-00463,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c6a316f3dab5,TNP-00463,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3fca2ed06f0f,TNP-00464,CMT-3b890b1f160a,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-cb219e8f78de,TNP-00464,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-72da07d6f014,TNP-00465,CMT-336c11e63d66,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e9c6863f961f,TNP-00465,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-02491ca4c62b,TNP-00465,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f01c0ad0582c,TNP-00466,CMT-12bc734f9df1,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f187c422a253,TNP-00466,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c58ad75e8d80,TNP-00467,CMT-178580c40e35,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5e818188bc2c,TNP-00467,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d32c4e32ca6e,TNP-00468,CMT-f6f9e9d7cbb2,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-20462ef9e413,TNP-00468,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fe00471cc82c,TNP-00468,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-05001c5a7995,TNP-00468,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f32d4dc73bb3,TNP-00469,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1a8851c0b5dc,TNP-00470,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-86e50813edf6,TNP-00470,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-7cfee805ef37,TNP-00471,CMT-4e91930c5e8b,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4f51d8674310,TNP-00471,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-41fe1bd23b30,TNP-00471,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a1c92ea72f79,TNP-00473,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8759cd021ae6,TNP-00474,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c9e20f8fcc45,TNP-00474,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-65a01e9c0f7c,TNP-00474,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-110eba3cb587,TNP-00475,CMT-b46554e2045e,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5c2d4a9ac140,TNP-00475,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d637a0b96665,TNP-00475,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bb7918c065e8,TNP-00475,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-24dfbc7628e2,TNP-00476,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f7726de00fa6,TNP-00476,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a8b7f98071b1,TNP-00477,CMT-c6c8260db7f4,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0e592294eea1,TNP-00477,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5ceded9e99d5,TNP-00477,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a1ba7c0bcf44,TNP-00477,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-228ac2352e2e,TNP-00477,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-67c2756f2061,TNP-00478,CMT-545e8558a206,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-67f42113b478,TNP-00478,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a1d93a0ccf4f,TNP-00478,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8a20b0008366,TNP-00479,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3381e7196c77,TNP-00480,CMT-e6b2fac8e5c7,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5bc31d51f716,TNP-00480,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-07b1175317ad,TNP-00481,CMT-8978fc995f04,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-af39853d7772,TNP-00481,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-05f121cf40d3,TNP-00482,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-07f55b5b308e,TNP-00482,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6666108f47b6,TNP-00483,CMT-52252f4274f6,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a65e74fd2d20,TNP-00484,CMT-7249209246b3,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3615de9c5388,TNP-00484,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-faa709174f64,TNP-00484,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bd9736efd93b,TNP-00484,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e338097f6278,TNP-00485,CMT-4d57513fbffc,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-dfe8fe3dd8c7,TNP-00485,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d962e6b13e4e,TNP-00485,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-89091c83c81e,TNP-00486,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-74b7e62eba7e,TNP-00486,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-762d9c2f6f52,TNP-00487,CMT-4e91930c5e8b,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5522959625ac,TNP-00487,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fe8277fb9419,TNP-00488,CMT-c6c8260db7f4,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8a3d34007450,TNP-00488,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d8b8e6766cc5,TNP-00488,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b57cc6c86d1f,TNP-00488,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-11ab443eeba2,TNP-00489,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c54182d35536,TNP-00490,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-21e3c3deb421,TNP-00492,CMT-f2d2d05db58f,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5fa21844d655,TNP-00493,CMT-499d23e8523f,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a6c9c6db5929,TNP-00493,CMT-545e8558a206,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a05938abf6b2,TNP-00493,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f912c2d5bc60,TNP-00494,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d2deb9fbb499,TNP-00495,CMT-f6f9e9d7cbb2,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4db8bf887a92,TNP-00496,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e4cf0ff26e4f,TNP-00496,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5d9acb366596,TNP-00496,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3b7fd84348cc,TNP-00497,CMT-4e91930c5e8b,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a5d9a6a74cc4,TNP-00497,CMT-13e8b4757c0d,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-cc23da6ba880,TNP-00497,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a0ffa8985fa4,TNP-00247,CMT-4d57513fbffc,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9bcfcb58aa83,TNP-00247,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6263af4e6ea0,TNP-00247,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-da62365d21bb,TNP-00247,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-777c2b9241e4,TNP-00247,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-dec4f1cb0c9c,TNP-00247,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-54fcd66ad936,TNP-00498,CMT-663b2e4cb3f4,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-19c053f1c419,TNP-00498,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-18e9b68c5304,TNP-00499,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e67679c96077,TNP-00499,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8c71503021fc,TNP-00499,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b686c89c28e7,TNP-00501,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1ba726730950,TNP-00501,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c7e63e9afc84,TNP-00502,CMT-b46554e2045e,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-73f2df236bf7,TNP-00502,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-394b6f4051b0,TNP-00502,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-37bc92050435,TNP-00504,CMT-f2d2d05db58f,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8e27738277c0,TNP-00504,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-461758d5794c,TNP-00504,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a498e55543ae,TNP-00504,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0dc30b87ad55,TNP-00505,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-aa96afc32aae,TNP-00506,CMT-4d57513fbffc,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d6ec760f08de,TNP-00506,CMT-663b2e4cb3f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c2c4e84ff5c6,TNP-00507,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9898bc288361,TNP-00507,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f27d6ad90f85,TNP-00508,CMT-13e8b4757c0d,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-28956af75fa1,TNP-00509,CMT-f6f9e9d7cbb2,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a6224abe3ca2,TNP-00509,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a195a9779fb4,TNP-00510,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-25a908d2af8f,TNP-00510,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-70dae9479f52,TNP-00510,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-33f0d9aa42ed,TNP-00511,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ab3ad1e54520,TNP-00511,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-70be849de601,TNP-00512,CMT-400b91a3bed5,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6f6b09308e71,TNP-00512,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8e6b7590104b,TNP-00513,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-903cdd4a2855,TNP-00513,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8f0d2fb0af66,TNP-00513,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8badbaa51a77,TNP-00514,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-be6641e52d8a,TNP-00514,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-019662491147,TNP-00514,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1d07775e5736,TNP-00515,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5fff1dc5fcc5,TNP-00517,CMT-f6f9e9d7cbb2,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-7a00af4b695a,TNP-00517,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-9df16bb8cd7a,TNP-00518,CMT-52252f4274f6,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8bfcdc4ae57b,TNP-00518,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-eed681c08fb8,TNP-00519,CMT-52252f4274f6,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-485a23074d2c,TNP-00519,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-98316faf465f,TNP-00519,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-29a9e47d79b4,TNP-00277,CMT-cbc65065020c,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-fc5802da82ae,TNP-00277,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e6c0a171eec9,TNP-00277,CMT-178580c40e35,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-257f7b434c1e,TNP-00520,CMT-499d23e8523f,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ccec35c6896d,TNP-00520,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ce9dca89ab18,TNP-00521,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e5d734d89a4c,TNP-00521,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e7ae8baf8ed4,TNP-00522,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-999bbf625533,TNP-00523,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3ec6831230d0,TNP-00523,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5808fc89c28e,TNP-00523,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ed3346b2e700,TNP-00523,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-6c4b741b58b7,TNP-00524,CMT-b46554e2045e,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-734e8b4b256d,TNP-00524,CMT-499d23e8523f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-38e6e2199dab,TNP-00525,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5bddac65cb73,TNP-00525,CMT-12bc734f9df1,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-38d05b7b6498,TNP-00526,CMT-cbc65065020c,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a74eeec8dc4b,TNP-00526,CMT-5d1546fffb75,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-abef38129cd4,TNP-00526,CMT-78e966e1d482,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0faa003adb9d,TNP-00526,CMT-663b2e4cb3f4,NCA-2011,chair,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e727556bb7d5,TNP-00528,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-bf6c427a3e94,TNP-00528,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-878c29c64e9c,TNP-00289,CMT-13e8b4757c0d,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-461ba59eeedd,TNP-00289,CMT-5d1546fffb75,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b4a4e4ed962b,TNP-00289,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-350698aa4932,TNP-00289,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-7147b2b670a9,TNP-00529,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-3a722401ac63,TNP-00529,CMT-8978fc995f04,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-690da4c0c1ce,TNP-00530,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d8caf2cfbb57,TNP-00530,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1fefd79bea4c,TNP-00530,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4a0b83b69538,TNP-00531,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-085a1ce14194,TNP-00531,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-d090ea044cc4,TNP-00531,CMT-4d57513fbffc,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-4be2f0c1be47,TNP-00532,CMT-178580c40e35,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-03a4b6275f7a,TNP-00532,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a652473b2389,TNP-00532,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-e45e763eb72f,TNP-00533,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-cbca625d1513,TNP-00533,CMT-b46554e2045e,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-2bd3de6143b9,TNP-00534,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-637b8487d662,TNP-00535,CMT-4e91930c5e8b,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-b4176c6ca719,TNP-00301,CMT-78e966e1d482,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-1b7367354d40,TNP-00301,CMT-545e8558a206,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-744bfc7a0a9d,TNP-00536,CMT-178580c40e35,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-a8acff554435,TNP-00536,CMT-336c11e63d66,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-63862adfced7,TNP-00536,CMT-e6b2fac8e5c7,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-0e42e5307855,TNP-00537,CMT-12bc734f9df1,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-c0124d2ce30e,TNP-00538,CMT-400b91a3bed5,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8d36fd5d87ec,TNP-00538,CMT-13e8b4757c0d,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-5fbf2b2e149f,TNP-00539,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ec275e2235fa,TNP-00539,CMT-3b890b1f160a,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-92826249448a,TNP-00539,CMT-f2d2d05db58f,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-ef4796e07ddd,TNP-00540,CMT-3b890b1f160a,NCA-2011,rapporteur,2011-11-22,2014-12-01,MARSAD_ANC
CMM-8e4a093de51e,TNP-00540,CMT-78e966e1d482,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-632fbeada760,TNP-00540,CMT-7249209246b3,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-409587988783,TNP-00541,CMT-52252f4274f6,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-f7caed2d1443,TNP-00541,CMT-c6c8260db7f4,NCA-2011,member,2011-11-22,2014-12-01,MARSAD_ANC
CMM-051746505661,TNP-00542,CMT-c6c8260db7f4,NCA-2011,vice_chair,2011-11-22,2014-12-01,MARSAD_ANC
