bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-6fc55118a5ec,TNP-00727,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0f634c0d9db2,TNP-00728,BLC-592be052778e,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-1946a8bf3771,TNP-00728,BLC-de77eb4f8164,ARP-2014,2016-11-19,2017-07-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6b88e38499e4,TNP-00728,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f27432ba2237,TNP-00728,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0428687f4180,TNP-00729,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-d6969a8369d2,TNP-00730,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-8ee578c4e0fb,TNP-00730,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0de20259e0ee,TNP-00730,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-12-30,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-82f803716f20,TNP-00730,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cc9fb669e9ff,TNP-00731,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-5d0152f4f54e,TNP-00732,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-ed70eb12bb41,TNP-00733,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-e036e1de2b40,TNP-00734,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-e76e458c6f93,TNP-00735,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-c7c1b1ad10f7,TNP-00735,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f4d36cd0af4b,TNP-00227,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-037718714938,TNP-00736,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2018-10-12,unknown,,,,MARSAD_ARP2014
BLM-f3326103d2b0,TNP-00736,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-999122ac2a11,TNP-00737,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2018-10-12,unknown,,,,MARSAD_ARP2014
BLM-4ae724a7a525,TNP-00737,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8935fae03cc1,TNP-00738,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-cf4982c991b9,TNP-00738,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-431f988ff8b8,TNP-00228,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-344725f27bcb,TNP-00065,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-94b79c0561dc,TNP-00401,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-6e2e095261a8,TNP-00739,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-c9684ad81638,TNP-00739,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ce9b8db7cb60,TNP-00740,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-06-02,unknown,,,,MARSAD_ARP2014
BLM-d0a1e997d5f5,TNP-00740,BLC-d44a7a7102c2,ARP-2014,2017-07-05,2017-07-05,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4da4bbb5d978,TNP-00740,BLC-b8bc88af5d92,ARP-2014,2017-12-30,2017-12-30,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-35c0df66e9bd,TNP-00740,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-988d951a8bbd,TNP-00741,BLC-592be052778e,ARP-2014,2014-12-02,2016-09-16,unknown,,,,MARSAD_ARP2014
BLM-54ec3ece97d3,TNP-00741,BLC-d44a7a7102c2,ARP-2014,2016-10-17,2019-10-05,unknown,,true,"bloc change located between 2016-09-16 and 2016-10-17; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-421d97bf420e,TNP-00235,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-d96a72175885,TNP-00236,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-0a8a3f675b68,TNP-00742,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2018-10-12,unknown,,,,MARSAD_ARP2014
BLM-2a8b43eeced9,TNP-00742,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8b4f7544c36d,TNP-00743,BLC-8b5102d2fd97,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-15b28c12b8fd,TNP-00744,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-268baf4c517b,TNP-00492,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-f5bc135974ff,TNP-00745,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-8e6bae5c20bb,TNP-00746,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-b363dc7cf736,TNP-00746,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-96bd7976400f,TNP-00746,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3488fd5e3773,TNP-00747,BLC-e3aba10fae18,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-e85c44b54b6d,TNP-00747,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ff9e7163c0a1,TNP-00747,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9195bae8bc0c,TNP-00747,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7077e2207d03,TNP-00748,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-3856d55c1eaa,TNP-00749,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-02-08,unknown,,,,MARSAD_ARP2014
BLM-2aabc74f0164,TNP-00749,BLC-d44a7a7102c2,ARP-2014,2016-09-16,2019-10-05,unknown,,true,"bloc change located between 2016-02-08 and 2016-09-16; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6575850d4913,TNP-00750,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-e0fc5d30c16e,TNP-00750,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c055f2dd6b0e,TNP-00750,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-69cb8dcfeb29,TNP-00751,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-06-02,unknown,,,,MARSAD_ARP2014
BLM-59a209903c37,TNP-00751,BLC-d44a7a7102c2,ARP-2014,2017-07-05,2017-12-30,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1f8d8962e498,TNP-00751,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-530cb4f59725,TNP-00752,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-39a5fffe3dfe,TNP-00753,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-d995209d4518,TNP-00754,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-5beef7eb1600,TNP-00754,BLC-b8bc88af5d92,ARP-2014,2016-11-19,2017-12-30,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-02f96ad5068f,TNP-00754,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-01417cbebce2,TNP-00755,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-a9d2ae4baaa1,TNP-00756,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-c9de0c141c0d,TNP-00247,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-e8385e4418d4,TNP-00757,BLC-8b5102d2fd97,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-8b94f461150d,TNP-00757,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f3d1b406e3bd,TNP-00758,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-04-28,unknown,,,,MARSAD_ARP2014
BLM-02bd963bcd5d,TNP-00758,BLC-d44a7a7102c2,ARP-2014,2017-05-29,2017-06-02,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-083bd90dfc0d,TNP-00758,BLC-8b5102d2fd97,ARP-2014,2017-07-05,2019-10-05,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2b981ca955c5,TNP-00759,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-8167c1a70ec9,TNP-00759,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-11-19,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b439ddfa3f3e,TNP-00759,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2016-12-13,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-431c3edc6896,TNP-00759,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-04-28,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2f2186284b72,TNP-00759,BLC-652eee77ed87,ARP-2014,2017-05-29,2017-12-30,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-02b685ec869b,TNP-00759,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d59d95543bfe,TNP-00760,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-8cc2b3d1d000,TNP-00761,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-12-13,unknown,,,,MARSAD_ARP2014
BLM-e2023fb1b7ac,TNP-00761,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-04-28,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-65071b7c956a,TNP-00761,BLC-652eee77ed87,ARP-2014,2017-05-29,2017-12-30,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1f4b550219c3,TNP-00761,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2d7c328352e9,TNP-00762,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-a20f8f052581,TNP-00762,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0f9c0a42b72e,TNP-00762,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-63760d48d0f4,TNP-00763,BLC-e3aba10fae18,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-e7e8da33812f,TNP-00763,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-73ffaa22aeef,TNP-00763,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-94e1a6e15b45,TNP-00763,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-861897a766cb,TNP-00251,BLC-592be052778e,ARP-2014,2014-12-02,2016-06-14,unknown,,,,MARSAD_ARP2014
BLM-46dde78525b8,TNP-00251,BLC-d44a7a7102c2,ARP-2014,2016-07-15,2016-07-15,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-336102fa8995,TNP-00251,BLC-b8bc88af5d92,ARP-2014,2016-08-15,2017-12-30,unknown,,true,"bloc change located between 2016-07-15 and 2016-08-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c4ad5ad30d6c,TNP-00251,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6348be4c51a9,TNP-00764,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2018-10-12,unknown,,,,MARSAD_ARP2014
BLM-efd5ab9d92f3,TNP-00764,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-06decc887901,TNP-00498,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-10-17,unknown,,,,MARSAD_ARP2014
BLM-21f573ec7024,TNP-00498,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3da7b2452689,TNP-00254,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-e34a493b6ad1,TNP-00255,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-0167f840a66d,TNP-00523,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-153550f815a2,TNP-00765,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-ab5728e99ff7,TNP-00765,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9417a0d2928c,TNP-00765,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-305df51412c6,TNP-00766,BLC-66eb1e512f8a,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-98e7849e994d,TNP-00262,BLC-8b5102d2fd97,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-cf86b80dee53,TNP-00262,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7e934ae6c7c8,TNP-00767,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-03-10,unknown,,,,MARSAD_ARP2014
BLM-c608911b7cf8,TNP-00767,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-11-19,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f0a123af536c,TNP-00767,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-75f749acc8c2,TNP-00768,BLC-1eb74c1905cc,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-ef93683d1cbb,TNP-00264,BLC-592be052778e,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-e75461557694,TNP-00500,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-a582d3f6a4c2,TNP-00769,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-b21c11109bd3,TNP-00769,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-11-19,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-41a250ca74dd,TNP-00769,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-11aa6706eaaa,TNP-00267,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-2cb63f910690,TNP-00770,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-f5d38da412fe,TNP-00771,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-9b5313d24517,TNP-00772,BLC-2593809b7dc2,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-6528bc722386,TNP-00772,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-76f84a23b306,TNP-00772,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-322a31e1d9a0,TNP-00773,BLC-e3aba10fae18,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-7c8d7da9a611,TNP-00773,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-60f29cef42b7,TNP-00773,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-da9d692481a8,TNP-00773,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6d47e1aa1bd0,TNP-00774,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-24dc3f0e6f92,TNP-00775,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-3ffadb3fd681,TNP-00776,BLC-d44a7a7102c2,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-088b1657dd79,TNP-00776,BLC-592be052778e,ARP-2014,2016-02-08,2016-10-17,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4f6924a508ac,TNP-00776,BLC-d44a7a7102c2,ARP-2014,2016-11-19,2017-07-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7555383b404d,TNP-00776,BLC-de77eb4f8164,ARP-2014,2017-12-30,2019-10-05,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f7c366fb8a4d,TNP-00777,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-99b910ef388f,TNP-00778,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-6cbb3f149016,TNP-00778,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-06-14,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-375b58401cfc,TNP-00778,BLC-b8bc88af5d92,ARP-2014,2016-07-15,2018-10-12,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9bc795934eb5,TNP-00778,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e499bea7ff11,TNP-00779,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-790b721feb6d,TNP-00780,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-2b6f372a85fa,TNP-00781,BLC-e3aba10fae18,ARP-2014,2014-12-02,2016-01-08,unknown,,,,MARSAD_ARP2014
BLM-da6467d11686,TNP-00781,BLC-c1c18f25656f,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-04d9b8709e87,TNP-00781,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2017-12-30,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2aa3d474315d,TNP-00781,BLC-d44a7a7102c2,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a49d9e862992,TNP-00781,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-57db5278fa21,TNP-00782,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-464ceaf4a59b,TNP-00782,BLC-92c2c402d566,ARP-2014,2018-10-12,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1e27f94dfd0d,TNP-00782,BLC-8b5102d2fd97,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a6625496a40a,TNP-00783,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2017-12-30,unknown,,,,MARSAD_ARP2014
BLM-73ef5836ab94,TNP-00783,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4eecb644f4e5,TNP-00784,BLC-889c30eade24,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
BLM-75ef1d292879,TNP-00276,BLC-b8bc88af5d92,ARP-2014,2014-12-02,2019-10-05,unknown,,,,MARSAD_ARP2014
