bloc_membership_id,person_id,bloc_id,assembly_id,start_date,end_date,role,is_founding_member,dates_bracketed,notes,source_ids
BLM-9debf90953e6,TNP-00208,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-592500ef6bf9,TNP-00208,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4f089479c0e6,TNP-00208,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e279cc8278bb,TNP-00827,BLC-889c30eade24,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2019-05-08 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0efabdfa52ce,TNP-00828,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2015-07-21,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4dcaf880cd68,TNP-00212,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6158d1766c0b,TNP-00212,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-12-13,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a080665c1c84,TNP-00212,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7422aa4cc04c,TNP-00829,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-07-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8d5914d36421,TNP-00830,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-09-16,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ce0b84822036,TNP-00830,BLC-d44a7a7102c2,ARP-2014,2016-09-16,2016-09-16,unknown,,true,"bloc change located between 2015-12-08 and 2016-09-16; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-15bed0e00b1b,TNP-00217,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3add50a2283a,TNP-00831,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-87f2ac5c6df8,TNP-00393,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6188cd6cc291,TNP-00832,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7d6defd194cf,TNP-00833,BLC-c1c18f25656f,ARP-2014,2016-10-17,2017-04-28,unknown,,true,"bloc change located between 2016-10-17 and 2016-10-17; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-da010f3fd15e,TNP-00833,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4757964061f3,TNP-00833,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e038f6b361a8,TNP-00221,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-eba192e4773b,TNP-00834,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-feae9d35e64c,TNP-00834,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e023d30403c1,TNP-00834,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bd51cef73e8b,TNP-00544,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-44016cd1cd91,TNP-00835,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-05-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f7e656f81703,TNP-00835,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-02da6358c188,TNP-00836,BLC-592be052778e,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f15ad70ce87b,TNP-00836,BLC-de77eb4f8164,ARP-2014,2016-11-19,2017-12-30,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-462e0adb4ac0,TNP-00836,BLC-d44a7a7102c2,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-39530d5797d4,TNP-00836,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c5ab1acd14ce,TNP-00837,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-10005a509af6,TNP-00838,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-08ad9624158d,TNP-00838,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ae528309be12,TNP-00838,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2018-10-12,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-39ddbf48b2b2,TNP-00838,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6918f9d49d7e,TNP-00839,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f3c00996c5a3,TNP-00840,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c05a203c87c6,TNP-00841,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-451f8e82bf23,TNP-00842,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-9c5096a96f78,TNP-00843,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-215e1a360e8e,TNP-00843,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-bb90ef659b55,TNP-00227,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-31bb33c947cc,TNP-00844,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-05-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0564e0044b70,TNP-00844,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-81e7a5bedb91,TNP-00845,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-05-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-191b9c2d86f4,TNP-00845,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ed74b18a49e9,TNP-00846,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-137ec55eb9ec,TNP-00846,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-41fcaa075a51,TNP-00228,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5681bba64cde,TNP-00065,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c4ada04ef678,TNP-00400,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-f07c0d3a7827,TNP-00847,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2d647e59bddc,TNP-00847,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cc0eff980993,TNP-00848,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-07-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7e756eb481cb,TNP-00848,BLC-d44a7a7102c2,ARP-2014,2017-07-05,2017-12-30,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a46247df2a8f,TNP-00848,BLC-b8bc88af5d92,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-07-05 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b9b413e83f48,TNP-00848,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-35f313ea8055,TNP-00399,BLC-592be052778e,ARP-2014,2015-03-06,2016-10-17,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-36700d61f74b,TNP-00399,BLC-d44a7a7102c2,ARP-2014,2016-10-17,2016-10-17,unknown,,true,"bloc change located between 2016-09-16 and 2016-10-17; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cb4746fb585d,TNP-00235,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4d1636c273e0,TNP-00236,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3a2eeb3dd2f7,TNP-00849,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-05-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-dc87ff2eceae,TNP-00849,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-245a25dd9a16,TNP-00850,BLC-8b5102d2fd97,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2019-05-08 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-0b4601af99f3,TNP-00851,BLC-1eb74c1905cc,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2dae486b1fc7,TNP-00488,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-55df12f98316,TNP-00852,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a53c8b3e9293,TNP-00853,BLC-2593809b7dc2,ARP-2014,2015-03-06,2018-10-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-68615a4f774c,TNP-00853,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-05-08,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-96a2663c5873,TNP-00853,BLC-d44a7a7102c2,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-4426ec0201f7,TNP-00854,BLC-e3aba10fae18,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-eb72a1c6b067,TNP-00854,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-16118d8fac2c,TNP-00854,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b3548c8cac20,TNP-00854,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3b2bcb68f0be,TNP-00855,BLC-889c30eade24,ARP-2014,2016-10-17,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-10-17; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-49e62de97688,TNP-00856,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-09-16,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7d28c49466f7,TNP-00856,BLC-d44a7a7102c2,ARP-2014,2016-09-16,2016-09-16,unknown,,true,"bloc change located between 2016-02-08 and 2016-09-16; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-cfa2d0e5ec1c,TNP-00857,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-361942d960c6,TNP-00857,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-736deab3d2e2,TNP-00857,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-7d1de7827ab2,TNP-00419,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-07-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-08aa3547d264,TNP-00419,BLC-d44a7a7102c2,ARP-2014,2017-07-05,2018-10-12,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e2cfd8191828,TNP-00419,BLC-92c2c402d566,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e2d40253c0a0,TNP-00858,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a0f260889006,TNP-00859,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c070b56a2749,TNP-00860,BLC-d44a7a7102c2,ARP-2014,2016-10-17,2016-11-19,unknown,,true,"bloc change located between 2016-10-17 and 2016-10-17; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-544dd96b35a8,TNP-00860,BLC-b8bc88af5d92,ARP-2014,2016-11-19,2018-10-12,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8cdcee0f33e9,TNP-00860,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e53c228e9e40,TNP-00861,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-40359c039ce9,TNP-00862,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-50c9f634ffea,TNP-00247,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-5967939b1724,TNP-00863,BLC-8b5102d2fd97,ARP-2014,2017-12-30,2018-10-12,unknown,,true,"bloc change located between 2017-12-30 and 2017-12-30; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-006c7b83aa84,TNP-00863,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-8619b0d4b7c8,TNP-00864,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-05-29,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-31862f0ed070,TNP-00864,BLC-d44a7a7102c2,ARP-2014,2017-05-29,2017-07-05,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fde2712d952f,TNP-00864,BLC-8b5102d2fd97,ARP-2014,2017-07-05,2017-07-05,unknown,,true,"bloc change located between 2017-06-02 and 2017-07-05; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fe180855d176,TNP-00865,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-04-12,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b20d0121cef4,TNP-00865,BLC-b62977f0e44d,ARP-2014,2016-04-12,2016-12-13,unknown,,true,"bloc change located between 2016-03-10 and 2016-04-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1bc0d5a529b2,TNP-00865,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2017-04-28,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ca162091c5d0,TNP-00865,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-05-29,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-dc1b339ed1a7,TNP-00865,BLC-652eee77ed87,ARP-2014,2017-05-29,2018-10-12,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-2646ecb49fcf,TNP-00865,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-92312d99f477,TNP-00866,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6a5c2453fae2,TNP-00867,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2017-04-28,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-78ee0a3f1b05,TNP-00867,BLC-d44a7a7102c2,ARP-2014,2017-04-28,2017-05-29,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-d02ab89087d5,TNP-00867,BLC-652eee77ed87,ARP-2014,2017-05-29,2018-10-12,unknown,,true,"bloc change located between 2017-04-28 and 2017-05-29; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-31c778a84a82,TNP-00867,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-a18a8a9eef3c,TNP-00868,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-472280b3357c,TNP-00868,BLC-b62977f0e44d,ARP-2014,2016-02-08,2016-12-13,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-890998eb1553,TNP-00868,BLC-8b5102d2fd97,ARP-2014,2016-12-13,2019-10-05,unknown,,true,"bloc change located between 2016-11-19 and 2016-12-13; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-1e99b7b5f3cf,TNP-00869,BLC-e3aba10fae18,ARP-2014,2015-03-06,2016-02-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6b5fd75aae66,TNP-00869,BLC-c1c18f25656f,ARP-2014,2016-02-08,2017-04-28,unknown,,true,"bloc change located between 2016-01-08 and 2016-02-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-6d8a11b4f4ff,TNP-00869,BLC-8e101f3e5c9d,ARP-2014,2017-04-28,2018-10-12,unknown,,true,"bloc change located between 2016-12-13 and 2017-04-28; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-94e3ec00c9e6,TNP-00869,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-631424bdb24d,TNP-00251,BLC-592be052778e,ARP-2014,2015-03-06,2016-07-15,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-46dde78525b8,TNP-00251,BLC-d44a7a7102c2,ARP-2014,2016-07-15,2016-08-15,unknown,,true,"bloc change located between 2016-06-14 and 2016-07-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-336102fa8995,TNP-00251,BLC-b8bc88af5d92,ARP-2014,2016-08-15,2018-10-12,unknown,,true,"bloc change located between 2016-07-15 and 2016-08-15; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-c4ad5ad30d6c,TNP-00251,BLC-66eb1e512f8a,ARP-2014,2018-10-12,2019-10-05,unknown,,true,"bloc change located between 2017-12-30 and 2018-10-12; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-96f79fac4d81,TNP-00870,BLC-b8bc88af5d92,ARP-2014,2015-03-06,2019-05-08,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-ede557d5a5f7,TNP-00870,BLC-a26d44c82424,ARP-2014,2019-05-08,2019-10-05,unknown,,true,"bloc change located between 2018-10-12 and 2019-05-08; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-85c03d59c5d2,TNP-00494,BLC-d44a7a7102c2,ARP-2014,2015-03-06,2016-11-19,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-fdec2d19ed75,TNP-00494,BLC-de77eb4f8164,ARP-2014,2016-11-19,2019-10-05,unknown,,true,"bloc change located between 2016-10-17 and 2016-11-19; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-e0594426dd1e,TNP-00254,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-b7d8c47120d3,TNP-00255,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
BLM-3f5c2716c83d,TNP-00519,BLC-889c30eade24,ARP-2014,2015-03-06,2019-10-05,unknown,,true,"bloc change located between 2015-03-06 and 2015-03-06; snapshot-derived, exact date unknown",MARSAD_ARP2014
