TNP-00205,TNP-00207,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-99f836e091fd,لجنة التشريع العام;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,19;21,2,2020-10-20,,false
TNP-00205,TNP-00232,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-cc87da9145b5,لجنة التشريع العام;اللجنة الانتخابية,19;21,2,2021-06-14,,false
TNP-00205,TNP-00246,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-cc87da9145b5,لجنة التشريع العام;اللجنة الانتخابية,19;21,2,2020-10-20,,false
TNP-00205,TNP-00259,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-99f836e091fd,لجنة التشريع العام;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,19;21,2,2020-10-20,,false
TNP-00205,TNP-00302,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-cc87da9145b5,لجنة التشريع العام;اللجنة الانتخابية,19;21,2,2020-10-20,,false
TNP-00205,TNP-00315,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-99f836e091fd,لجنة التشريع العام;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,19;21,2,2020-10-20,,false
TNP-00205,TNP-00349,committee_comembership,ARP-2019,2,0.1,CMT-cc87da9145b5;CMT-99f836e091fd,اللجنة الانتخابية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00206,TNP-00233,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-976bdb215c1b,لجنة المالية والتخطيط والتنمية;لجنة الأمن والدفاع,20;21,2,2020-10-20,,false
TNP-00206,TNP-00257,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-976bdb215c1b,لجنة المالية والتخطيط والتنمية;لجنة الأمن والدفاع,20;21,2,2019-12-19,,false
TNP-00206,TNP-00334,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-976bdb215c1b,لجنة المالية والتخطيط والتنمية;لجنة الأمن والدفاع,20;21,2,2020-10-20,,false
TNP-00207,TNP-00259,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-99f836e091fd,لجنة التشريع العام;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,19;21,2,2020-10-20,,false
TNP-00207,TNP-00315,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-99f836e091fd,لجنة التشريع العام;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,19;21,2,2020-10-20,,false
TNP-00209,TNP-00249,committee_comembership,ARP-2019,2,0.1,CMT-99f836e091fd;CMT-738e7ac33069,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2021-01-18,,false
TNP-00209,TNP-00268,committee_comembership,ARP-2019,2,0.1,CMT-99f836e091fd;CMT-738e7ac33069,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2020-10-20,,false
TNP-00209,TNP-00273,committee_comembership,ARP-2019,2,0.108824,CMT-738e7ac33069;CMT-5f960380a92d,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,21;18,2,2019-12-19,,false
TNP-00210,TNP-00286,committee_comembership,ARP-2019,2,0.114286,CMT-14e6e316b483;CMT-d06a2309d1fa,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة شؤون ذوي الإعاقة والفئات الهشة,22;16,2,2020-10-20,,false
TNP-00210,TNP-00343,committee_comembership,ARP-2019,2,0.114286,CMT-14e6e316b483;CMT-d06a2309d1fa,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة شؤون ذوي الإعاقة والفئات الهشة,22;16,2,2020-10-20,,false
TNP-00213,TNP-00214,committee_comembership,ARP-2019,2,0.108824,CMT-976bdb215c1b;CMT-5f960380a92d,لجنة الأمن والدفاع;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,21;18,2,2020-10-20,,false
TNP-00215,TNP-00220,committee_comembership,ARP-2019,2,0.097619,CMT-14e6e316b483;CMT-976bdb215c1b,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة الأمن والدفاع,22;21,2,2020-10-20,,false
TNP-00215,TNP-00285,committee_comembership,ARP-2019,2,0.097619,CMT-14e6e316b483;CMT-976bdb215c1b,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة الأمن والدفاع,22;21,2,2020-10-20,,false
TNP-00219,TNP-00224,committee_comembership,ARP-2019,2,0.122222,CMT-c9b9c13c0a0c;CMT-d06a2309d1fa,لجنة التشريع العام;لجنة شؤون ذوي الإعاقة والفئات الهشة,19;16,2,2020-10-20,,false
TNP-00220,TNP-00285,committee_comembership,ARP-2019,2,0.097619,CMT-14e6e316b483;CMT-976bdb215c1b,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة الأمن والدفاع,22;21,2,2020-10-20,,false
TNP-00223,TNP-00262,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2020-10-20,,false
TNP-00223,TNP-00289,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2020-10-20,,false
TNP-00225,TNP-00256,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-976bdb215c1b,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة الأمن والدفاع,15;21,2,2020-10-20,,false
TNP-00225,TNP-00359,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-976bdb215c1b,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة الأمن والدفاع,15;21,2,2020-02-17,,false
TNP-00230,TNP-00249,committee_comembership,ARP-2019,2,0.1,CMT-99f836e091fd;CMT-738e7ac33069,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2021-01-18,,false
TNP-00230,TNP-00268,committee_comembership,ARP-2019,2,0.1,CMT-99f836e091fd;CMT-738e7ac33069,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2020-10-20,,false
TNP-00230,TNP-00273,committee_comembership,ARP-2019,2,0.108824,CMT-738e7ac33069;CMT-5f960380a92d,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,21;18,2,2019-12-19,,false
TNP-00231,TNP-00281,committee_comembership,ARP-2019,2,0.102632,CMT-74260d804b47;CMT-d542bd0fb7e9,لجنة الصحة والشؤون الإجتماعية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,20;21,2,2020-10-20,,false
TNP-00232,TNP-00246,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-cc87da9145b5,لجنة التشريع العام;اللجنة الانتخابية,19;21,2,2021-06-14,,false
TNP-00232,TNP-00302,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-cc87da9145b5,لجنة التشريع العام;اللجنة الانتخابية,19;21,2,2021-06-14,,false
TNP-00233,TNP-00257,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-976bdb215c1b,لجنة المالية والتخطيط والتنمية;لجنة الأمن والدفاع,20;21,2,2020-10-20,,false
TNP-00233,TNP-00334,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-976bdb215c1b,لجنة المالية والتخطيط والتنمية;لجنة الأمن والدفاع,20;21,2,2020-10-20,,false
TNP-00236,TNP-00333,committee_comembership,ARP-2019,2,0.105556,CMT-cc87da9145b5;CMT-43611af20002,اللجنة الانتخابية;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,21;19,2,2020-10-20,,false
TNP-00237,TNP-00305,committee_comembership,ARP-2019,2,0.105556,CMT-43611af20002;CMT-738e7ac33069,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,19;21,2,2020-10-20,,false
TNP-00240,TNP-00274,committee_comembership,ARP-2019,2,0.105263,CMT-995ac0a70e07;CMT-1c52d559d3de,لجنة التنمية الجهوية;لجنة المالية والتخطيط والتنمية,20;20,2,2020-10-20,,false
TNP-00240,TNP-00352,committee_comembership,ARP-2019,2,0.105263,CMT-995ac0a70e07;CMT-1c52d559d3de,لجنة التنمية الجهوية;لجنة المالية والتخطيط والتنمية,20;20,2,2020-10-20,,false
TNP-00241,TNP-00272,committee_comembership,ARP-2019,2,0.12549,CMT-d06a2309d1fa;CMT-5f960380a92d,لجنة شؤون ذوي الإعاقة والفئات الهشة;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,16;18,2,2020-10-20,,false
TNP-00241,TNP-00280,committee_comembership,ARP-2019,2,0.12549,CMT-d06a2309d1fa;CMT-5f960380a92d,لجنة شؤون ذوي الإعاقة والفئات الهشة;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,16;18,2,2020-10-20,,false
TNP-00245,TNP-00271,committee_comembership,ARP-2019,2,0.097619,CMT-14e6e316b483;CMT-d542bd0fb7e9,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,22;21,2,2019-12-19,,false
TNP-00245,TNP-00310,committee_comembership,ARP-2019,2,0.097619,CMT-14e6e316b483;CMT-d542bd0fb7e9,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,22;21,2,2020-10-20,,false
TNP-00246,TNP-00302,committee_comembership,ARP-2019,2,0.105556,CMT-c9b9c13c0a0c;CMT-cc87da9145b5,لجنة التشريع العام;اللجنة الانتخابية,19;21,2,2020-10-20,,false
TNP-00249,TNP-00293,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00249,TNP-00303,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-738e7ac33069,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2020-10-20,,false
TNP-00249,TNP-00331,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2019-12-19,,false
TNP-00250,TNP-00293,committee_comembership,ARP-2019,2,0.102632,CMT-1933d120e1de;CMT-d2c1a1210b30,لجنة شؤون التونسيين بالخارج;لجنة الحقوق والحريات والعلاقات الخارجية,20;21,2,2020-10-20,,false
TNP-00250,TNP-00360,committee_comembership,ARP-2019,2,0.102632,CMT-1933d120e1de;CMT-d2c1a1210b30,لجنة شؤون التونسيين بالخارج;لجنة الحقوق والحريات والعلاقات الخارجية,20;21,2,2020-10-20,,false
TNP-00252,TNP-00336,committee_comembership,ARP-2019,2,0.108187,CMT-995ac0a70e07;CMT-43611af20002,لجنة التنمية الجهوية;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,20;19,2,2020-10-20,,false
TNP-00256,TNP-00359,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-976bdb215c1b,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة الأمن والدفاع,15;21,2,2019-12-19,,false
TNP-00257,TNP-00334,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-976bdb215c1b,لجنة المالية والتخطيط والتنمية;لجنة الأمن والدفاع,20;21,2,2020-10-20,,false
TNP-00259,TNP-00293,committee_comembership,ARP-2019,2,0.102632,CMT-1933d120e1de;CMT-99f836e091fd,لجنة شؤون التونسيين بالخارج;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,20;21,2,2020-10-20,,false
TNP-00259,TNP-00322,committee_comembership,ARP-2019,2,0.102632,CMT-1933d120e1de;CMT-99f836e091fd,لجنة شؤون التونسيين بالخارج;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,20;21,2,2020-11-17,,false
TNP-00260,TNP-00331,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-d542bd0fb7e9,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2020-11-24,,false
TNP-00260,TNP-00353,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-d542bd0fb7e9,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2021-02-07,,false
TNP-00260,TNP-00362,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-d542bd0fb7e9,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2020-11-24,,false
TNP-00262,TNP-00289,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2020-10-20,,false
TNP-00263,TNP-00340,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-d542bd0fb7e9,لجنة المالية والتخطيط والتنمية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,20;21,2,2019-12-19,,false
TNP-00268,TNP-00293,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00268,TNP-00303,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-738e7ac33069,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2020-10-20,,false
TNP-00268,TNP-00331,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
