person_id,committee_id,committee_name_ar,committee_type,assembly_id,role,start_date,end_date
TNP-00404,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00404,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00405,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00406,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00406,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00407,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00407,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00408,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00408,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00408,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00409,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00410,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00410,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00410,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00411,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00411,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00413,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00413,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00414,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00414,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00414,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00415,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00415,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00415,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00416,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00416,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00416,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00417,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00418,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00418,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00419,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00419,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00419,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00420,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00421,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00421,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00422,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00422,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00423,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00423,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00424,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00424,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00424,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00425,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00425,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00425,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00425,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00426,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00426,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00427,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00427,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00427,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00428,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00429,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00430,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00430,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00430,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00430,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00364,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00364,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00364,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00432,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00433,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00434,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00434,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00434,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00435,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00436,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00436,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00436,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00437,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00437,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00438,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00438,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00438,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00438,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00440,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00440,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00441,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00441,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00442,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00443,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00443,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00445,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00445,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00445,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00446,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00446,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00447,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00447,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00448,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00448,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00449,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00449,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00450,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00450,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00450,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00451,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00451,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00452,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00452,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00452,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00452,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00453,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00453,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00454,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00454,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00456,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00456,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00457,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00457,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00457,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00457,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00458,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00458,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00458,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00174,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00459,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00459,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00460,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00460,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00460,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00461,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00463,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00463,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00463,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00464,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00464,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00465,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00465,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00465,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00466,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00466,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00467,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00467,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00468,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00468,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00468,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00468,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00469,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00470,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00470,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00471,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00471,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00471,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00473,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00474,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00474,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00474,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00475,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00475,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00475,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00475,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00476,CMT-3b890b1f160a,لجنة الإصلاح الإداري ومكافحة الفساد,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00476,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00477,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00477,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00477,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00477,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00477,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00478,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00478,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00478,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00479,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00480,CMT-e6b2fac8e5c7,لجنة الحقوق والحريات والعلاقات الخارجية,legislative,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00480,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00481,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00481,CMT-178580c40e35,لجنة الهيئات الدستورية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00482,CMT-400b91a3bed5,لجنة الخاصة للنظام الداخلي والحصانة,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00482,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00483,CMT-52252f4274f6,لجنة الشؤون الاجتماعية,legislative,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00484,CMT-7249209246b3,لجنة الحقوق والحريات,constituent,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00484,CMT-5d1546fffb75,لجنة التوافقات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00484,CMT-336c11e63d66,لجنة التحقيق في أحداث 9 أفريل,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00484,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00485,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00485,CMT-78e966e1d482,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00485,CMT-b46554e2045e,لجنة القطاعات الخدماتية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00486,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00486,CMT-4d57513fbffc,لجنة القضاء العدلي والإداري والمالي والدستوري,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00487,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00487,CMT-8978fc995f04,لجنة البنية الأساسية والبيئة,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00488,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,rapporteur,2011-11-22,2014-12-01
TNP-00488,CMT-663b2e4cb3f4,الهيئة المشتركة للتنسيق والصياغة,joint,NCA-2011,member,2011-11-22,2014-12-01
TNP-00488,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00488,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00489,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00490,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00492,CMT-f2d2d05db58f,لجنة التشريع العام,legislative,NCA-2011,chair,2011-11-22,2014-12-01
TNP-00493,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00493,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,assistant_rapporteur,2011-11-22,2014-12-01
TNP-00493,CMT-cbc65065020c,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00494,CMT-545e8558a206,لجنة السلطة التنفيذية والسلطة التشريعية والعلاقة بينهما,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00495,CMT-f6f9e9d7cbb2,لجنة الطاقة والقطاعات الإنتاجية,legislative,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00496,CMT-499d23e8523f,لجنة شهداء وجرحى الثورة وتفعيل العفو التشريعي العام,special,NCA-2011,member,2011-11-22,2014-12-01
TNP-00496,CMT-12bc734f9df1,لجنة الشؤون التربوية,legislative,NCA-2011,member,2011-11-22,2014-12-01
TNP-00496,CMT-c6c8260db7f4,لجنة الجماعات العمومية الجهوية والمحلية,constituent,NCA-2011,member,2011-11-22,2014-12-01
TNP-00497,CMT-4e91930c5e8b,لجنة التوطئة والمبادئ الأساسية وتعديل الدستور,constituent,NCA-2011,vice_chair,2011-11-22,2014-12-01
TNP-00497,CMT-13e8b4757c0d,لجنة المالية والتخطيط والتنمية,legislative,NCA-2011,rapporteur,2011-11-22,2014-12-01
