source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00635,TNP-00641,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00636,TNP-00637,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1956-08-26,false
TNP-00636,TNP-00638,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00636,TNP-00639,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00636,TNP-00640,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00636,TNP-00641,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00637,TNP-00638,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1956-08-26,false
TNP-00637,TNP-00639,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1956-08-26,false
TNP-00637,TNP-00640,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1956-08-26,false
TNP-00637,TNP-00641,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1956-08-26,false
TNP-00638,TNP-00639,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00638,TNP-00640,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00638,TNP-00641,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00639,TNP-00640,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00639,TNP-00641,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00640,TNP-00641,shared_constituency,ANC-1956,1,0.166667,TNC-16c302122fcd,سيدي بوزيد-قفصة-توزر,7,1,1956-04-08,1959-06-01,false
TNP-00642,TNP-00643,shared_constituency,ANC-1956,1,0.333333,TNC-3e4ef26a2a12,سوق الإربعاء-عين دراهم,4,1,1956-04-08,1959-06-01,false
TNP-00642,TNP-00644,shared_constituency,ANC-1956,1,0.333333,TNC-3e4ef26a2a12,سوق الإربعاء-عين دراهم,4,1,1956-04-08,1959-06-01,false
TNP-00642,TNP-00645,shared_constituency,ANC-1956,1,0.333333,TNC-3e4ef26a2a12,سوق الإربعاء-عين دراهم,4,1,1956-04-08,1959-06-01,false
TNP-00643,TNP-00644,shared_constituency,ANC-1956,1,0.333333,TNC-3e4ef26a2a12,سوق الإربعاء-عين دراهم,4,1,1956-04-08,1959-06-01,false
TNP-00643,TNP-00645,shared_constituency,ANC-1956,1,0.333333,TNC-3e4ef26a2a12,سوق الإربعاء-عين دراهم,4,1,1956-04-08,1959-06-01,false
TNP-00644,TNP-00645,shared_constituency,ANC-1956,1,0.333333,TNC-3e4ef26a2a12,سوق الإربعاء-عين دراهم,4,1,1956-04-08,1959-06-01,false
TNP-00646,TNP-00647,shared_constituency,ANC-1956,1,0.333333,TNC-48f7f1dfa45e,سوق الخميس-باجة,4,1,1956-04-08,1959-06-01,false
TNP-00646,TNP-00648,shared_constituency,ANC-1956,1,0.333333,TNC-48f7f1dfa45e,سوق الخميس-باجة,4,1,1956-04-08,1959-06-01,false
TNP-00646,TNP-00649,shared_constituency,ANC-1956,1,0.333333,TNC-48f7f1dfa45e,سوق الخميس-باجة,4,1,1956-04-08,1959-06-01,false
TNP-00647,TNP-00648,shared_constituency,ANC-1956,1,0.333333,TNC-48f7f1dfa45e,سوق الخميس-باجة,4,1,1956-04-08,1959-06-01,false
TNP-00647,TNP-00649,shared_constituency,ANC-1956,1,0.333333,TNC-48f7f1dfa45e,سوق الخميس-باجة,4,1,1956-04-08,1959-06-01,false
TNP-00648,TNP-00649,shared_constituency,ANC-1956,1,0.333333,TNC-48f7f1dfa45e,سوق الخميس-باجة,4,1,1956-04-08,1959-06-01,false
TNP-00650,TNP-00651,shared_constituency,ANC-1956,1,0.333333,TNC-5d710bb182f3,سوسة,4,1,1956-04-08,1959-06-01,false
TNP-00650,TNP-00652,shared_constituency,ANC-1956,1,0.333333,TNC-5d710bb182f3,سوسة,4,1,1956-04-08,1959-06-01,false
TNP-00650,TNP-00653,shared_constituency,ANC-1956,1,0.333333,TNC-5d710bb182f3,سوسة,4,1,1956-04-08,1959-06-01,false
TNP-00651,TNP-00652,shared_constituency,ANC-1956,1,0.333333,TNC-5d710bb182f3,سوسة,4,1,1956-04-08,1959-06-01,false
TNP-00651,TNP-00653,shared_constituency,ANC-1956,1,0.333333,TNC-5d710bb182f3,سوسة,4,1,1956-04-08,1959-06-01,false
TNP-00652,TNP-00653,shared_constituency,ANC-1956,1,0.333333,TNC-5d710bb182f3,سوسة,4,1,1956-04-08,1959-06-01,false
TNP-00654,TNP-00655,shared_constituency,ANC-1956,1,0.333333,TNC-cb128a00242f,تالة-سبيطلة,4,1,1956-04-08,1959-06-01,false
TNP-00654,TNP-00656,shared_constituency,ANC-1956,1,0.333333,TNC-cb128a00242f,تالة-سبيطلة,4,1,1956-04-08,1959-06-01,false
TNP-00654,TNP-00657,shared_constituency,ANC-1956,1,0.333333,TNC-cb128a00242f,تالة-سبيطلة,4,1,1956-04-08,1959-06-01,false
TNP-00655,TNP-00656,shared_constituency,ANC-1956,1,0.333333,TNC-cb128a00242f,تالة-سبيطلة,4,1,1956-04-08,1959-06-01,false
TNP-00655,TNP-00657,shared_constituency,ANC-1956,1,0.333333,TNC-cb128a00242f,تالة-سبيطلة,4,1,1956-04-08,1959-06-01,false
TNP-00656,TNP-00657,shared_constituency,ANC-1956,1,0.333333,TNC-cb128a00242f,تالة-سبيطلة,4,1,1956-04-08,1959-06-01,false
TNP-00658,TNP-00659,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00658,TNP-00660,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00658,TNP-00661,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00658,TNP-00662,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00658,TNP-00663,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00658,TNP-00664,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00658,TNP-00665,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00658,TNP-00666,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00659,TNP-00660,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00659,TNP-00661,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00659,TNP-00662,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00659,TNP-00663,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00659,TNP-00664,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00659,TNP-00665,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00659,TNP-00666,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00660,TNP-00661,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00660,TNP-00662,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00660,TNP-00663,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00660,TNP-00664,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00660,TNP-00665,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00660,TNP-00666,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00661,TNP-00662,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00661,TNP-00663,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00661,TNP-00664,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00661,TNP-00665,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00661,TNP-00666,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00662,TNP-00663,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00662,TNP-00664,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00662,TNP-00665,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00662,TNP-00666,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00663,TNP-00664,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00663,TNP-00665,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00663,TNP-00666,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00664,TNP-00665,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00664,TNP-00666,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00665,TNP-00666,shared_constituency,ANC-1956,1,0.125,TNC-fe1ab7e04f8a,تونس,9,1,1956-04-08,1959-06-01,false
TNP-00065,TNP-00176,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00065,TNP-00192,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00065,TNP-00193,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00065,TNP-00200,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00065,TNP-00219,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00065,TNP-00302,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00065,TNP-00336,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00080,TNP-00211,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00080,TNP-00228,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00080,TNP-00247,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00080,TNP-00291,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00080,TNP-00317,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00080,TNP-00344,shared_constituency,ARP-2019,1,0.166667,TNC-e4ad8a676ffb,منوبة,7,1,2019-11-13,2021-07-25,false
TNP-00105,TNP-00258,shared_constituency,ARP-2019,1,0.5,TNC-dbb6ed731f07,إيطاليا,3,1,2019-11-13,2021-07-25,false
TNP-00105,TNP-00314,shared_constituency,ARP-2019,1,0.5,TNC-dbb6ed731f07,إيطاليا,3,1,2019-11-13,2021-07-25,false
TNP-00115,TNP-00220,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00115,TNP-00274,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00115,TNP-00296,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00115,TNP-00318,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00115,TNP-00348,shared_constituency,ARP-2019,1,0.2,TNC-7f9ed563bc4e,باجة,6,1,2019-11-13,2021-07-25,false
TNP-00134,TNP-00175,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00134,TNP-00202,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00134,TNP-00217,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00134,TNP-00230,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00134,TNP-00246,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00134,TNP-00299,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00134,TNP-00306,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00156,TNP-00205,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00156,TNP-00212,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00156,TNP-00240,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00156,TNP-00241,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00156,TNP-00272,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00156,TNP-00285,shared_constituency,ARP-2019,1,0.166667,TNC-c14e9c41e9ce,قابس,7,1,2019-11-13,2021-07-25,false
TNP-00157,TNP-00187,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00157,TNP-00203,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00157,TNP-00239,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00157,TNP-00252,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00157,TNP-00289,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00157,TNP-00304,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00157,TNP-00351,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00158,TNP-00166,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00158,TNP-00180,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00158,TNP-00188,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00158,TNP-00232,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00158,TNP-00235,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00158,TNP-00297,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00158,TNP-00324,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00159,TNP-00168,shared_constituency,ARP-2019,1,0.25,TNC-4e2903aee80f,زغوان,5,1,2019-11-13,2021-07-25,false
TNP-00159,TNP-00189,shared_constituency,ARP-2019,1,0.25,TNC-4e2903aee80f,زغوان,5,1,2019-11-13,2021-07-25,false
TNP-00159,TNP-00196,shared_constituency,ARP-2019,1,0.25,TNC-4e2903aee80f,زغوان,5,1,2019-11-13,2021-07-25,false
TNP-00159,TNP-00238,shared_constituency,ARP-2019,1,0.25,TNC-4e2903aee80f,زغوان,5,1,2019-11-13,2021-07-25,false
TNP-00160,TNP-00181,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00160,TNP-00185,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00160,TNP-00215,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00160,TNP-00244,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00160,TNP-00279,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00169,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00179,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00194,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00199,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00201,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00209,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00259,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00268,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00275,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00161,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00178,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00223,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00224,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00261,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00292,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00295,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00300,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00313,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00162,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00163,TNP-00165,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00163,TNP-00218,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00163,TNP-00251,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00163,TNP-00345,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00163,TNP-00349,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00163,TNP-00361,shared_constituency,ARP-2019,1,0.166667,TNC-5531b77d50b4,قفصة,7,1,2019-11-13,2021-07-25,false
TNP-00164,TNP-00225,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00164,TNP-00231,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00164,TNP-00233,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00164,TNP-00245,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00164,TNP-00248,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00164,TNP-00283,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
TNP-00164,TNP-00287,shared_constituency,ARP-2019,1,0.125,TNC-a65c89ca4d13,المنستير,9,1,2019-11-13,2021-07-25,false
