source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00145,TNP-00918,bloc_comembership,ARP-2014,3,0.045241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;الائتلاف الوطني,112;70;47,3,2016-08-15,2017-04-28,false
TNP-00145,TNP-00923,bloc_comembership,ARP-2014,3,0.05576,BLC-b8bc88af5d92;BLC-8b5102d2fd97;BLC-d44a7a7102c2,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس;غير المنتمين,112;32;70,3,2016-08-15,2016-11-19,false
TNP-00145,TNP-00935,bloc_comembership,ARP-2014,3,0.045241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;الائتلاف الوطني,112;70;47,3,2016-07-15,2017-04-28,false
TNP-00163,TNP-00429,bloc_comembership,ARP-2014,3,0.202527,BLC-d44a7a7102c2;BLC-592be052778e;BLC-de77eb4f8164,غير المنتمين;الكتلة الإجتماعية الديمقراطية;الكتلة الديمقراطية,70;10;14,3,2016-02-08,2017-12-30,false
TNP-00163,TNP-00889,bloc_comembership,ARP-2014,3,0.202527,BLC-d44a7a7102c2;BLC-592be052778e;BLC-de77eb4f8164,غير المنتمين;الكتلة الإجتماعية الديمقراطية;الكتلة الديمقراطية,70;10;14,3,2016-02-08,2017-12-30,false
TNP-00208,TNP-00430,bloc_comembership,ARP-2014,3,0.353968,BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,8;11;10,3,2015-03-06,2016-02-08,false
TNP-00208,TNP-00838,bloc_comembership,ARP-2014,3,0.23285,BLC-66eb1e512f8a;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;11;10,3,2016-10-17,2019-10-05,false
TNP-00208,TNP-00894,bloc_comembership,ARP-2014,3,0.353968,BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,8;11;10,3,2015-03-06,2016-02-08,false
TNP-00208,TNP-00924,bloc_comembership,ARP-2014,3,0.23285,BLC-66eb1e512f8a;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;11;10,3,2016-02-08,2019-10-05,false
TNP-00212,TNP-00295,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00790,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00798,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00799,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00818,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-04-12,false
TNP-00212,TNP-00820,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-04-12,false
TNP-00212,TNP-00839,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00843,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00863,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00872,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-04-12,false
TNP-00212,TNP-00875,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00880,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2016-03-10,2016-04-12,false
TNP-00212,TNP-00882,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00902,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00908,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-04-12,false
TNP-00212,TNP-00917,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00929,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00937,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00939,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00942,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00948,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00212,TNP-00953,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2016-01-08,2016-02-08,false
TNP-00251,TNP-00805,bloc_comembership,ARP-2014,3,0.045241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;الائتلاف الوطني,112;70;47,3,2016-07-15,2017-04-28,false
TNP-00251,TNP-00853,bloc_comembership,ARP-2014,3,0.039757,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;حركة نداء تونس;الائتلاف الوطني,112;112;47,3,2016-08-15,2017-07-05,false
TNP-00251,TNP-00935,bloc_comembership,ARP-2014,3,0.045241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;الائتلاف الوطني,112;70;47,3,2016-07-15,2017-07-05,false
TNP-00295,TNP-00790,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00798,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00820,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00839,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00863,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00875,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00882,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00902,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00904,bloc_comembership,ARP-2014,3,0.067785,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;الائتلاف الوطني,112;28;47,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00908,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00917,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00929,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00935,bloc_comembership,ARP-2014,3,0.155748,BLC-b8bc88af5d92;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الائتلاف الوطني;الكتلة الوطنية,112;47;9,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00939,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00942,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00947,bloc_comembership,ARP-2014,3,0.155748,BLC-b8bc88af5d92;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الائتلاف الوطني;الكتلة الوطنية,112;47;9,3,2015-03-06,2016-02-08,false
TNP-00295,TNP-00953,bloc_comembership,ARP-2014,3,0.078304,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,112;28;32,3,2016-01-08,2016-02-08,false
TNP-00305,TNP-00429,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00305,TNP-00889,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00328,TNP-00429,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00328,TNP-00889,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00332,TNP-00429,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00332,TNP-00889,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00350,TNP-00792,bloc_comembership,ARP-2014,3,0.095055,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;47,3,2015-03-06,2019-10-05,false
TNP-00350,TNP-00825,bloc_comembership,ARP-2014,3,0.095055,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;47,3,2015-03-06,2019-10-05,false
TNP-00350,TNP-00827,bloc_comembership,ARP-2014,3,0.095055,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;47,3,2015-03-06,2019-10-05,false
TNP-00350,TNP-00859,bloc_comembership,ARP-2014,3,0.095055,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;47,3,2015-03-06,2019-10-05,false
TNP-00350,TNP-00878,bloc_comembership,ARP-2014,3,0.095055,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;47,3,2015-03-06,2019-10-05,false
TNP-00350,TNP-00885,bloc_comembership,ARP-2014,3,0.095055,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;47,3,2015-03-06,2019-10-05,false
TNP-00350,TNP-00933,bloc_comembership,ARP-2014,3,0.095055,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;47,3,2015-03-06,2019-10-05,false
TNP-00355,TNP-00799,bloc_comembership,ARP-2014,3,0.067785,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;الائتلاف الوطني,112;28;47,3,2015-03-06,2016-02-08,false
TNP-00355,TNP-00843,bloc_comembership,ARP-2014,3,0.067785,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;الائتلاف الوطني,112;28;47,3,2015-03-06,2016-02-08,false
TNP-00355,TNP-00904,bloc_comembership,ARP-2014,3,0.067785,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;الائتلاف الوطني,112;28;47,3,2015-03-06,2016-02-08,false
TNP-00355,TNP-00935,bloc_comembership,ARP-2014,3,0.155748,BLC-b8bc88af5d92;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الائتلاف الوطني;الكتلة الوطنية,112;47;9,3,2015-03-06,2016-02-08,false
TNP-00355,TNP-00937,bloc_comembership,ARP-2014,3,0.067785,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;الائتلاف الوطني,112;28;47,3,2015-03-06,2016-02-08,false
TNP-00355,TNP-00947,bloc_comembership,ARP-2014,3,0.155748,BLC-b8bc88af5d92;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;الائتلاف الوطني;الكتلة الوطنية,112;47;9,3,2015-03-06,2016-02-08,false
TNP-00355,TNP-00948,bloc_comembership,ARP-2014,3,0.067785,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;الائتلاف الوطني,112;28;47,3,2015-03-06,2016-02-08,false
TNP-00365,TNP-00429,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00365,TNP-00889,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00429,TNP-00498,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00429,TNP-00831,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00429,TNP-00841,bloc_comembership,ARP-2014,3,0.202527,BLC-d44a7a7102c2;BLC-592be052778e;BLC-de77eb4f8164,غير المنتمين;الكتلة الإجتماعية الديمقراطية;الكتلة الديمقراطية,70;10;14,3,2016-02-08,2017-12-30,false
TNP-00429,TNP-00848,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00429,TNP-00851,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00429,TNP-00934,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
